"","date","dayOfWeek","dayOfMonth","month","year","reports","temp","dewp","slp","visib","wdsp","mxpsd","max","min","prcp","sndp"
"5562",2016-03-27,1,27,3,2016,631,50.2,37.9,1015.2,9.6,7.2,15.9,66,42.1,0,0
"5563",2016-03-28,2,28,3,2016,742,46.2,36,1016.3,10,9.7,15,53.1,44.1,0.17,0
"5564",2016-03-29,3,29,3,2016,740,45.9,30.4,1025.2,10,3.7,12,60.1,35.1,0,0
"5565",2016-03-30,4,30,3,2016,717,51.4,34.1,1014.4,9.6,11.2,22,62.1,46,0,0
"5566",2016-03-31,5,31,3,2016,753,60.9,54,995.8,8.8,15.2,22,70,55,0.39,0
"5567",2016-04-01,6,1,4,2016,834,45.1,36.9,1005.6,9.8,8.1,20,55,39.9,0.05,0
"5568",2016-04-02,7,2,4,2016,651,36.8,23.8,1007.3,8,16.1,33,43,32,0.1,0
"5569",2016-04-03,1,3,4,2016,707,43.1,20.7,1012.9,10,12,25.1,72,28.9,0.01,0
"5570",2016-04-05,3,5,4,2016,677,36.1,17.5,1029.9,10,8.5,13,46.9,28.9,0,0
"5571",2016-04-06,4,6,4,2016,660,46.3,36,1008.5,8.4,10.6,15,50,43,0.08,0
"5572",2016-04-07,5,7,4,2016,743,41.3,33.4,1004.8,8.4,11.9,19,46.9,35.1,0.38,0
"5573",2016-04-08,6,8,4,2016,626,38.9,26.7,1011.1,9.6,10.3,22,44.1,35.1,0.01,0
"5574",2016-04-09,7,9,4,2016,689,31.1,14.1,1022.4,9.4,12.2,21,37.9,24.1,0.08,1.2
"5575",2016-04-10,1,10,4,2016,705,39.1,26.7,1015.6,8.9,11.8,17.1,48.9,33.1,0.01,0
"5576",2016-04-11,2,11,4,2016,676,49.3,37.6,1011.5,7.9,9.7,18.1,52,46,0.12,0
"5577",2016-04-12,3,12,4,2016,701,41.4,21,1025.6,10,7.6,12,50,33.1,0,0
"5578",2016-04-13,4,13,4,2016,716,44.7,26.6,1027.3,10,7.3,14,57,37,0,0
"5579",2016-04-14,5,14,4,2016,691,50.2,27.3,1024.8,10,7.7,11.1,61,39.9,0,0
"5580",2016-04-15,6,15,4,2016,812,55.2,32.5,1023.2,10,7.3,11.1,69.1,45,0,0
"5581",2016-04-16,7,16,4,2016,734,61,38.1,1024.7,10,6,13,77,48,0,0
"5582",2016-04-17,1,17,4,2016,709,64.7,38.7,1027.4,10,6.1,14,80.1,51.1,0,0
"5583",2016-04-18,2,18,4,2016,738,68.2,38.1,1025.3,10,4.8,11.1,82.9,53.1,0,0
"5584",2016-04-19,3,19,4,2016,703,55.9,40,1022.6,10,8.7,15.9,73,48,0,0
"5585",2016-04-20,4,20,4,2016,690,61.5,40.7,1018.7,10,9.2,14,73,54,0,0
"5586",2016-04-21,5,21,4,2016,715,62.8,52.1,1010.6,7.1,6.4,15.9,71.1,57.9,0.35,0
"5587",2016-04-22,6,22,4,2016,732,52.2,43.1,1013.8,8.9,10.5,17.1,60.1,44.1,0.02,0
"5588",2016-04-23,7,23,4,2016,694,49.4,37.7,1021.4,10,7.2,12,60.1,42.1,0,0
"5589",2016-04-24,1,24,4,2016,756,59.6,42.6,1015.3,10,7,13,80.1,46,0,0
"5590",2016-04-25,2,25,4,2016,758,72.6,51.2,1006.3,10,12,19,84,62.1,0,0
"5591",2016-04-26,3,26,4,2016,693,54.5,44.6,1009.1,8,11.8,18.1,81,44.1,0.01,0
"5592",2016-04-27,4,27,4,2016,662,46.4,39,1012.9,9.2,14.1,21,50,43,0,0
"5593",2016-04-28,5,28,4,2016,733,47.7,41.4,1011.7,7.4,9.8,17.1,51.1,44.1,0.63,0
"5594",2016-04-29,6,29,4,2016,720,46.7,39.7,1018.4,6.3,7.9,11.1,51.1,44.1,0.05,0
"5595",2016-04-30,7,30,4,2016,605,46.6,40.1,1017.7,7,11.6,21,50,45,0,0
"5596",2016-05-01,1,1,5,2016,825,46.9,43.7,1014.7,4.3,10.6,17.1,51.1,44.1,0.71,0
"5597",2016-05-02,2,2,5,2016,757,49.8,38.8,1017.1,9.3,12.7,15.9,57.9,44.1,0.38,0
"5598",2016-05-03,3,3,5,2016,735,55,35,1013.9,10,5.4,15.9,68,42.1,0,0
"5599",2016-05-04,4,4,5,2016,683,52.2,39,1006.9,9,11.9,19,64.9,46,0.4,0
"5600",2016-05-05,5,5,5,2016,701,49.5,35.9,1014.2,10,12.6,18.1,61,42.1,0,0
"5601",2016-05-06,6,6,5,2016,794,61.6,40.6,1013.8,10,5.4,11.1,82.9,46,0,0
"5602",2016-05-07,7,7,5,2016,742,65.1,40.7,1007.6,10,12.2,26,82,54,0,0
"5603",2016-05-08,1,8,5,2016,730,57.2,30.7,1012.9,10,4,9.9,69.1,45,0,0
"5604",2016-05-09,2,9,5,2016,731,57.2,44.3,1014.2,9.5,9.2,15,66,52,0,0
"5605",2016-05-10,3,10,5,2016,713,57.4,54.1,1012,3.1,9.7,13,71.1,51.1,0.58,0
"5606",2016-05-11,4,11,5,2016,757,60.4,56.8,1015.6,3.2,5.4,8.9,69.1,55,0.35,0
"5607",2016-05-12,5,12,5,2016,690,63.4,55.8,1013.5,7.4,8.4,15,71.1,55.9,0.02,0
"5608",2016-05-13,6,13,5,2016,808,59.3,43.5,1014.6,10,9.8,15.9,66.9,50,1.03,0
"5609",2016-05-14,7,14,5,2016,723,47.7,35.4,1014,8.8,12.5,20,62.1,43,0.66,0
"5610",2016-05-15,1,15,5,2016,741,47.3,26.9,1019.4,10,8.7,15.9,57,37.9,0,0
"5611",2016-05-16,2,16,5,2016,782,57.1,33.8,1019.8,10,10.2,15,71.1,46.9,0,0
"5612",2016-05-17,3,17,5,2016,692,55.4,41.3,1022.2,10,8.4,14,66,50,0,0
"5613",2016-05-18,4,18,5,2016,801,54.2,36.6,1023.6,10,6.4,13,66,45,0.01,0
"5614",2016-05-19,5,19,5,2016,766,57.5,32,1022.8,10,4.2,8.9,69.1,44.1,0,0
"5615",2016-05-20,6,20,5,2016,805,60.8,37.5,1020.9,10,6.1,12,68,53.1,0,0
"5616",2016-05-21,7,21,5,2016,792,64.5,34.8,1018.9,10,8.4,14,75.9,55.9,0,0
"5617",2016-05-22,1,22,5,2016,750,67.2,40.7,1017.8,10,5.4,11.1,78.1,54,0,0
"5618",2016-05-23,2,23,5,2016,782,68.5,39.9,1015.5,10,5.7,12,84,54,0,0
"5619",2016-05-24,3,24,5,2016,803,75.7,45.2,1013.6,10,8.7,15,89.1,64,0,0
"5620",2016-05-25,4,25,5,2016,721,77.9,58.8,1013.7,9.2,9.4,26,89.1,66.2,0,0
"5621",2016-05-26,5,26,5,2016,767,73.2,63.2,1011.6,9.4,8.6,13,84.9,64.9,1.02,0
"5622",2016-05-27,6,27,5,2016,801,76.1,64,1010.7,10,8.7,17.1,84,69.1,0,0
"5623",2016-05-28,7,28,5,2016,791,75.1,64.2,1010.8,9.6,12.8,20,82.9,70,0.14,0
"5624",2016-05-29,1,29,5,2016,798,74.9,59,1014.1,10,10.7,17.1,82,64.9,0,0
"5625",2016-05-30,2,30,5,2016,820,75.9,57.2,1014.8,10,6.1,11.1,87.1,64.9,0,0
"5626",2016-05-31,3,31,5,2016,757,73.4,56.9,1014.3,9.5,7.9,24.1,84,66,0,0
"5627",2016-06-01,4,1,6,2016,945,69.9,61.7,1013.3,8,6,12,81,64.9,1.09,0
"5628",2016-06-02,5,2,6,2016,800,72.6,53.2,1014.9,10,6.5,13,80.1,62.1,0.18,0
"5629",2016-06-03,6,3,6,2016,822,72.7,52.1,1016.5,10,5.3,9.9,84,63,0,0
"5630",2016-06-04,7,4,6,2016,827,72.1,57,1010.7,9.7,7.2,12,81,66.9,0,0
"5631",2016-06-05,1,5,6,2016,778,70.5,57.4,1004.2,10,9.9,17.1,81,63,0.03,0
"5632",2016-06-06,2,6,6,2016,793,73,53.1,1003.9,9.8,10.2,21,84,62.1,0.18,0
"5633",2016-06-07,3,7,6,2016,754,64,48,1008.6,10,9.6,15,77,57.9,0,0
"5634",2016-06-08,4,8,6,2016,744,61.5,48,1014.5,10,6.9,12,70,54,0,0
"5635",2016-06-09,5,9,6,2016,727,63.9,50.8,1015.6,10,6.4,12,73,57.9,0,0
"5636",2016-06-10,6,10,6,2016,765,77.2,62.2,1013.2,10,8.5,17.1,93.9,64.9,0.06,0
"5637",2016-06-11,7,11,6,2016,815,85.2,62.4,1012.3,10,9.4,13,93,75,0,0
"5638",2016-06-12,1,12,6,2016,852,72.8,49.3,1017.9,10,10.9,17.1,91,64.9,0,0
"5639",2016-06-13,2,13,6,2016,795,71.1,48.3,1016.2,10,5.7,12,88,60.1,0,0
"5640",2016-06-14,3,14,6,2016,837,77.2,58.5,1010.4,10,7.3,14,88,69.1,0,0
"5641",2016-06-15,4,15,6,2016,791,80.6,67.6,1006.3,9.9,9.6,19,91.9,69.1,0,0
"5642",2016-06-16,5,16,6,2016,821,75.2,62,1006.9,10,10,15,90,66.9,0.1,0
"5643",2016-06-17,6,17,6,2016,830,72.5,54.2,1016.2,10,9.1,15.9,86,63,0,0
"5644",2016-06-18,7,18,6,2016,764,76.3,50.8,1021,10,5.5,11.1,88,64,0,0
"5645",2016-06-19,1,19,6,2016,811,80.4,56.4,1021.6,10,6.7,11.1,91,70,0,0
"5646",2016-06-20,2,20,6,2016,858,84.6,66.8,1016.6,10,11.5,18.1,91.9,79,0,0
"5647",2016-06-21,3,21,6,2016,825,77.1,51.2,1014.6,10,7.4,15.9,91,66,0,0
"5648",2016-06-22,4,22,6,2016,751,73.3,59.2,1011.8,9.9,6.5,12,82.9,68,0,0
"5649",2016-06-23,5,23,6,2016,802,72.3,65.8,1009.9,7.6,7.6,27,80.1,69.1,0.69,0
"5650",2016-06-24,6,24,6,2016,808,73.3,57.9,1016.1,10,7.3,9.9,82,66.9,0,0
"5651",2016-06-25,7,25,6,2016,813,79.5,61.5,1017,10,7.2,12,91,71.1,0,0
"5652",2016-06-26,1,26,6,2016,775,82.8,67.8,1014.1,9.8,8.7,13,90,75,0,0
"5653",2016-06-27,2,27,6,2016,771,81.9,59.9,1015.2,10,8.8,15.9,91,73,0.2,0
"5654",2016-06-28,3,28,6,2016,767,69.3,52.9,1019,10,10.4,15.9,78.1,64,0,0
"5655",2016-06-29,4,29,6,2016,805,67.9,48.9,1019.4,10,6.8,9.9,78.1,57,0,0
"5656",2016-06-30,5,30,6,2016,847,72.3,48.1,1015.7,10,7.2,13,79,64,0,0
"5657",2016-07-01,6,1,7,2016,969,69.6,55.6,1015.5,10,10.3,15.9,77,64.9,0,0
"5658",2016-07-02,7,2,7,2016,758,67.9,45.9,1020.5,10,4.7,11.1,77,59,0,0
"5659",2016-07-03,1,3,7,2016,782,70.4,52,1017.8,10,6,13,78.1,62.1,0,0
"5660",2016-07-04,2,4,7,2016,849,71.9,59.8,1012.2,9.6,6.1,9.9,81,66,0,0
"5661",2016-07-05,3,5,7,2016,895,77.2,64.5,1010.6,8.9,6.3,12,88,69.1,0,0
"5662",2016-07-06,4,6,7,2016,742,79.1,66.8,1009,9,7.6,15,89.1,68,0,0
"5663",2016-07-07,5,7,7,2016,791,78.4,68.5,1008.5,10,6.1,11.1,84,72,0.13,0
"5664",2016-07-08,6,8,7,2016,792,78.6,66.6,1008.4,7.9,7.5,18.1,88,69.8,0.04,0
"5665",2016-07-09,7,9,7,2016,729,74.5,58,1013.8,10,9.9,14,84,66.9,0,0
"5666",2016-07-10,1,10,7,2016,760,74.2,56.6,1016.8,10,4.7,12,84,64,0,0
"5667",2016-07-11,2,11,7,2016,701,81.3,64.9,1013.4,10,9.2,15,91.9,73,0,0
"5668",2016-07-12,3,12,7,2016,779,82.9,69,1009.8,9.9,12.1,15.9,90,75.9,0,0
"5669",2016-07-13,4,13,7,2016,726,79.1,68.3,1011.3,10,7.9,15.9,87.1,73,0,0
"5670",2016-07-14,5,14,7,2016,769,76.5,64.8,1010.2,8.9,12,25.1,88,69.1,0.35,0
"5671",2016-07-15,6,15,7,2016,846,72.6,58.3,1013.7,10,8.5,13,84,66.9,0,0
"5672",2016-07-16,7,16,7,2016,780,69.3,55.7,1019.1,10,6.4,11.1,77,62.1,0.01,0
"5673",2016-07-17,1,17,7,2016,789,73.9,59.3,1016.3,10,10.2,18.1,86,66.9,0,0
"5674",2016-07-18,2,18,7,2016,799,78.8,67.5,1017.7,9.9,5.7,18.1,87.1,70,0.78,0
"5675",2016-07-19,3,19,7,2016,791,79.6,63.8,1021.5,10,4,11.1,88,70,0.01,0
"5676",2016-07-20,4,20,7,2016,824,80.7,66.8,1020.7,10,5.8,9.9,89.1,73.9,0,0
"5677",2016-07-21,5,21,7,2016,785,82.5,72.8,1017,9.9,7.8,13,90,75.9,0,0
"5678",2016-07-22,6,22,7,2016,792,81.1,70.9,1014.5,9.4,7.7,21,91,73.9,0.74,0
"5679",2016-07-23,7,23,7,2016,814,86,74.3,1013.5,10,4.5,14,91.9,79,0.01,0
"5680",2016-07-24,1,24,7,2016,791,80.4,72.5,1011.7,9.4,10.8,24.1,93,71.6,1.33,0
"5681",2016-07-25,2,25,7,2016,827,79.6,65.3,1013.6,10,8.3,13,87.1,73.9,0.17,0
"5682",2016-07-26,3,26,7,2016,877,80.9,62.9,1015.6,10,4.4,11.1,87.1,73,0,0
"5683",2016-07-27,4,27,7,2016,796,81.5,63.3,1014.3,9.9,3.9,12,90,71.1,0,0
"5684",2016-07-28,5,28,7,2016,773,78.8,66.9,1011.4,9.5,4.4,14,84,72,0,0
"5685",2016-07-29,6,29,7,2016,802,75.3,69.1,1012,7.5,5.9,12,82,70,0.15,0
"5686",2016-07-30,7,30,7,2016,927,74.2,65.5,1013.2,10,9,13,79,71.1,0.33,0
"5687",2016-07-31,1,31,7,2016,813,74.4,64.2,1015.5,10,7.1,12,82,66.9,0,0
"5688",2016-08-01,2,1,8,2016,887,76.5,65.5,1017,10,6.1,9.9,82.9,70,0,0
"5689",2016-08-02,3,2,8,2016,793,79.2,65.4,1017.3,10,5.4,12,88,73,0,0
"5690",2016-08-03,4,3,8,2016,772,81.8,65.7,1016.3,10,4.2,11.1,90,73.9,0,0
"5691",2016-08-04,5,4,8,2016,795,83.5,65.3,1013.6,9.9,5.6,9.9,91.9,75,0,0
"5692",2016-08-05,6,5,8,2016,863,80.1,67.7,1010.6,10,6.7,13,89.1,75,0,0
"5693",2016-08-06,7,6,8,2016,829,76.6,61,1013.5,10,6.7,11.1,82.9,66.9,0,0
"5694",2016-08-07,1,7,8,2016,838,75.6,58.4,1015.9,10,5.1,11.1,84,66,0,0
"5695",2016-08-08,2,8,8,2016,805,78.6,61.5,1016.1,10,9.6,13,84.9,73.9,0,0
"5696",2016-08-09,3,9,8,2016,725,79.9,60.7,1014.9,10,5.7,12,90,71.1,0,0
"5697",2016-08-10,4,10,8,2016,722,83.1,65.2,1016.3,10,4.2,11.1,91,73.9,0,0
"5698",2016-08-11,5,11,8,2016,853,84.6,69.6,1013.6,9.9,8.6,21,93.9,77,0,0
"5699",2016-08-12,6,12,8,2016,746,81.5,73.6,1009.3,9.1,6.6,18.1,88,75,0,0
"5700",2016-08-13,7,13,8,2016,827,78.4,71.9,1007.9,7.3,7.2,15,84.9,75,2.25,0
"5701",2016-08-14,1,14,8,2016,844,78.4,64.4,1014.4,10,4.7,11.1,84.9,69.1,0.04,0
"5702",2016-08-15,2,15,8,2016,846,75.5,67.2,1017.3,9.8,6.7,14,82.9,72,0,0
"5703",2016-08-16,3,16,8,2016,817,76.4,68.5,1015.3,8.2,7.2,13,84,71.6,0.29,0
"5704",2016-08-17,4,17,8,2016,862,79.1,65.9,1017.1,10,6.4,12,88,71.1,0.04,0
"5705",2016-08-18,5,18,8,2016,768,79.1,69,1015.7,8.9,6.2,12,86,72,0.22,0
"5706",2016-08-19,6,19,8,2016,793,76.6,65.6,1012.1,10,7.2,22.9,84.9,71.1,1.2,0
"5707",2016-08-20,7,20,8,2016,847,75.8,68.1,1005.9,9.4,9.6,18.1,82.4,71.1,0,0
"5708",2016-08-21,1,21,8,2016,787,68.5,54.9,1010,10,8.9,13,77,61,1.01,0
"5709",2016-08-22,2,22,8,2016,728,69.6,52,1019.6,10,3.5,9.9,79,59,0,0
"5710",2016-08-23,3,23,8,2016,750,73.6,58,1021,10,8.5,14,82,64.9,0,0
"5711",2016-08-24,4,24,8,2016,823,76.9,66.4,1015.6,9.4,10.6,15,84.9,71.6,0,0
"5712",2016-08-25,5,25,8,2016,770,77.9,69.1,1014.7,9.9,6.6,9.9,84.9,73,0.36,0
"5713",2016-08-26,6,26,8,2016,804,74.2,62.3,1019,10,5,8.9,81,68,0.06,0
"5714",2016-08-27,7,27,8,2016,817,75.9,67.5,1017.3,8,7.8,12,86,70,0.65,0
"5715",2016-08-28,1,28,8,2016,805,78.5,69.8,1019.5,9.9,5.2,9.9,82.9,73.9,0.27,0
"5716",2016-08-29,2,29,8,2016,885,78.4,68.9,1021.9,10,6.2,9.9,90,73,0,0
"5717",2016-08-30,3,30,8,2016,757,78.9,70.7,1019.1,8.1,4.6,12,84.9,73.9,0,0
"5718",2016-08-31,4,31,8,2016,781,74.6,62.7,1016.7,10,8.8,18.1,80.1,71.1,0.17,0
"5719",2016-09-01,5,1,9,2016,1043,70.2,56.3,1019.8,10,10.7,18.1,73.9,64.9,0,0
"5720",2016-09-02,6,2,9,2016,799,69.8,55.5,1023.1,10,9.1,13,75,64,0,0
"5721",2016-09-03,7,3,9,2016,832,70.2,55.4,1022.1,10,6.5,11.1,77,61,0,0
"5722",2016-09-04,1,4,9,2016,779,72.2,57.1,1020.8,10,6.7,13,81,63,0,0
"5723",2016-09-05,2,5,9,2016,820,77.6,63,1018.2,10,8.1,17.1,90,66.9,0,0
"5724",2016-09-06,3,6,9,2016,761,83.8,71.8,1016.2,10,9.3,14,93,75.9,0,0
"5725",2016-09-07,4,7,9,2016,723,85.1,71.6,1014.2,10,9.5,15.9,93,78.1,0,0
"5726",2016-09-08,5,8,9,2016,795,77.3,70.3,1010.6,9.4,9.4,15,88,72,0.21,0
"5727",2016-09-09,6,9,9,2016,818,75.2,66.7,1012.5,10,4.3,9.9,81,69.1,0.01,0
"5728",2016-09-10,7,10,9,2016,768,70.3,60.5,1010.9,9.7,7.8,15.9,73,66.2,0.02,0
"5729",2016-09-11,1,11,9,2016,759,66.8,50.9,1020.3,10,4.8,9.9,75.9,55.9,0.03,0
"5730",2016-09-12,2,12,9,2016,793,70.7,51.7,1018.8,10,7.4,13,81,61,0,0
"5731",2016-09-13,3,13,9,2016,786,74.4,58.4,1016.4,10,7.8,14,87.1,64.9,0,0
"5732",2016-09-14,4,14,9,2016,820,71.6,58.7,1021.6,10,9.3,13,78.1,66.9,0.01,0
"5733",2016-09-15,5,15,9,2016,823,70.8,57.5,1022.3,10,7.4,13,78.1,64,0,0
"5734",2016-09-16,6,16,9,2016,807,74.1,60.3,1015.6,10,9.6,17.1,84,66,0,0
"5735",2016-09-17,7,17,9,2016,835,74.8,62.9,1011.8,9.8,8.8,15.9,82.9,68,0.06,0
"5736",2016-09-18,1,18,9,2016,781,72,54.6,1013.7,10,3.6,6,82,63,0.03,0
"5737",2016-09-19,2,19,9,2016,713,74.9,55,1015.1,10,7.6,15,89.1,63,0,0
"5738",2016-09-20,3,20,9,2016,792,77.3,55.2,1018.6,10,7.8,13,84.9,71.1,0,0
"5739",2016-09-21,4,21,9,2016,731,73.1,62.1,1019.8,10,7.5,19,78.1,68,0,0
"5740",2016-09-22,5,22,9,2016,832,75,62.4,1017.1,10,3.8,7,84.9,68,0.24,0
"5741",2016-09-23,6,23,9,2016,847,74,65.5,1017,8.8,6.5,12,84,71.1,0,0
"5742",2016-09-24,7,24,9,2016,833,70.8,62.7,1020.1,9.6,9.3,12,75.9,66.9,0,0
"5743",2016-09-25,1,25,9,2016,809,74,62,1017,10,7.4,11.1,86,64.9,0,0
"5744",2016-09-26,2,26,9,2016,764,67.8,46.2,1013.8,10,12.7,20,82,60.1,0.03,0
"5745",2016-09-27,3,27,9,2016,737,62.4,34.6,1010.2,10,11.4,22,72,53.1,0.02,0
"5746",2016-09-28,4,28,9,2016,637,57.3,45.9,1009.8,9.7,9.4,20,66,52,0.01,0
"5747",2016-09-29,5,29,9,2016,702,62.7,56,1019.4,8.6,13.7,21,66.9,55.4,0.52,0
"5748",2016-09-30,6,30,9,2016,773,63.3,58.2,1019.6,7.8,12.5,18.1,66,61,0.72,0
"5749",2016-10-01,7,1,10,2016,866,62.1,57.4,1016.1,9.1,6.2,12,64.9,59,0.1,0
"5750",2016-10-02,1,2,10,2016,708,61.9,56.7,1017,8.4,6,8.9,66.9,57.9,1.29,0
"5751",2016-10-03,2,3,10,2016,773,63.7,55.8,1018.6,9.9,3.9,8,66.9,61,0,0
"5752",2016-10-04,3,4,10,2016,743,66.7,56.1,1017.1,10,7,12,75,61,0,0
"5753",2016-10-05,4,5,10,2016,805,72.2,57.4,1013.4,10,9.4,14,82,64.9,0,0
"5754",2016-10-06,5,6,10,2016,755,67.8,60.6,1017.3,8.3,3.5,8.9,75,61,0.06,0
"5755",2016-10-07,6,7,10,2016,863,67,56.7,1016.7,10,9.3,15,73,57.9,0.7,0
"5756",2016-10-08,7,8,10,2016,715,54.1,37.6,1024.1,10,5.8,9.9,66,44.1,0,0
"5757",2016-10-09,1,9,10,2016,684,56.7,44.8,1026.1,10,6.2,12,63,50,0,0
"5758",2016-10-10,2,10,10,2016,726,59.8,44.9,1026.7,10,5.6,8,73,50,0,0
"5759",2016-10-11,3,11,10,2016,697,66.5,48.3,1021.6,10,8,14,75.9,60.1,0,0
"5760",2016-10-12,4,12,10,2016,746,63.8,53.4,1015.1,8.7,10,17.1,72,52,0.01,0
"5761",2016-10-13,5,13,10,2016,696,49.6,37,1025.2,10,6.6,14,57.9,41,0.5,0
"5762",2016-10-14,6,14,10,2016,822,53.9,40.3,1024.6,10,5.3,12,68,43,0,0
"5763",2016-10-15,7,15,10,2016,823,61.4,53,1016.9,9.1,10,14,71.1,54,0,0
"5764",2016-10-16,1,16,10,2016,793,69.4,62.5,1012.1,8.6,7.8,14,72,64.9,0.54,0
"5765",2016-10-17,2,17,10,2016,817,73.6,63.9,1004.7,10,12.6,19,84.9,68,0,0
"5766",2016-10-18,3,18,10,2016,775,74.3,59.7,1002.1,10,14.2,22.9,82,64.9,0,0
"5767",2016-10-19,4,19,10,2016,712,62.3,48,1016.7,10,3.5,9.9,72,53.1,0,0
"5768",2016-10-20,5,20,10,2016,717,57,47.1,1019.3,10,10.2,17.1,64,53.1,0,0
"5769",2016-10-21,6,21,10,2016,762,49.5,33.8,1021.4,10,11.5,15,55,44.1,0,0
"5770",2016-10-22,7,22,10,2016,774,48,32.2,1019.4,10,6.2,11.1,61,37.9,0,0
"5771",2016-10-23,1,23,10,2016,785,58,44.3,1014.1,10,8.2,19,73,46.9,0,0
"5772",2016-10-24,2,24,10,2016,771,54.3,40.9,1024.6,10,8.4,13,66.9,46.9,0,0
"5773",2016-10-25,3,25,10,2016,736,48.5,36.3,1030,10,5.3,12,53.1,42.1,0,0
"5774",2016-10-26,4,26,10,2016,699,48.3,41.4,1024,7.5,9.9,19,51.1,46,0.23,0
"5775",2016-10-27,5,27,10,2016,731,49,42.1,1021.7,7,7.4,15,52,46,0.63,0
"5776",2016-10-28,6,28,10,2016,801,51.6,43.8,1022.2,9.8,7.2,12,64.9,43,0,0
"5777",2016-10-29,7,29,10,2016,831,67.1,57.8,1012.6,9.9,10.7,18.1,73,63,0,0
"5778",2016-10-30,1,30,10,2016,785,56.2,48.5,1019.1,9.5,10.1,18.1,63,50,0.3,0
"5779",2016-10-31,2,31,10,2016,867,50.4,40.8,1020.4,10,6.9,12,59,44.1,0,0
"5780",2016-11-01,3,1,11,2016,915,67.1,55.2,1011.7,10,9.5,14,77,57.9,0,0
"5781",2016-11-02,4,2,11,2016,749,64.6,56.8,1017.4,7.8,3.7,8.9,73,60.1,0,0
"5782",2016-11-03,5,3,11,2016,783,57.8,50.9,1021.8,5.5,5.3,9.9,66,52,0.3,0
"5783",2016-11-04,6,4,11,2016,783,54.9,42.9,1028.9,10,4.6,15,63,46,0,0
"5784",2016-11-05,7,5,11,2016,821,56.1,44,1027.2,10,6.2,11.1,69.1,46.9,0,0
"5785",2016-11-06,1,6,11,2016,754,58.3,46,1026.9,10,3.5,7,70,48,0,0
"5786",2016-11-07,2,7,11,2016,738,57.6,42.5,1026,10,4.8,8.9,66.9,48,0,0
"5787",2016-11-08,3,8,11,2016,644,57.1,45.3,1022.2,9.9,7.4,15.9,64,54,0.01,0
"5788",2016-11-09,4,9,11,2016,680,51.5,35.6,1025.9,10,8.8,20,57.9,43,0.01,0
"5789",2016-11-10,5,10,11,2016,726,51.3,33.3,1020.2,10,10.8,22.9,64,44.1,0,0
"5790",2016-11-11,6,11,11,2016,798,51.4,36.1,1021.9,10,12.4,22,57.9,46.9,0,0
"5791",2016-11-12,7,12,11,2016,780,45.3,31.1,1030.6,10,7.1,12,52,36,0,0
"5792",2016-11-13,1,13,11,2016,660,45.7,29.8,1022.8,10,8.9,14,57,37,0,0
"5793",2016-11-14,2,14,11,2016,671,49,34.9,1014.4,10,8,13,61,41,0,0
"5794",2016-11-15,3,15,11,2016,712,48.2,42,1011.9,6.8,3,6,57,39,0,0
"5795",2016-11-16,4,16,11,2016,772,49.6,42.1,1013.1,8.3,2.9,8,61,41,0,0
"5796",2016-11-17,5,17,11,2016,811,58.2,45.4,1010.5,8.8,9.8,18.1,73.9,48.9,0,0
"5797",2016-11-18,6,18,11,2016,794,62.8,48.2,1008.6,9.8,13.7,22.9,68,48.9,0,0
"5798",2016-11-19,7,19,11,2016,678,38.9,23.5,1017.8,10,17.7,25.1,48.9,35.1,0.12,0
"5799",2016-11-20,1,20,11,2016,663,30.6,15.4,1027.5,10,8.9,12,36,25,0,0
"5800",2016-11-21,2,21,11,2016,683,32,17.5,1027.1,10,4.5,7,43,24.1,0,0
"5801",2016-11-22,3,22,11,2016,723,35.5,24.7,1026.8,10,4.9,12,39.9,30,0,0
"5802",2016-11-23,4,23,11,2016,699,40.7,34.4,1018.5,4.9,8.5,13,44.6,37.4,0.1,0
"5803",2016-11-24,5,24,11,2016,534,41.3,35.5,1020.4,7.7,8.2,13,46,37,0.11,0
"5804",2016-11-25,6,25,11,2016,689,39,31.7,1026.1,8.7,6.9,12,42.1,36,0,0
"5805",2016-11-26,7,26,11,2016,719,40,31.8,1027,9.9,6.3,9.9,48,33.1,0,0
"5806",2016-11-27,1,27,11,2016,694,39.4,34.4,1018.8,6.6,8.1,11.1,44.1,35.1,0,0
"5807",2016-11-28,2,28,11,2016,692,46.3,40.2,1002.5,7.7,13.3,19,52,42.1,0.36,0
"5808",2016-11-29,3,29,11,2016,699,51.5,43.5,996.8,9.5,11.6,18.1,57.9,45,0.65,0
"5809",2016-11-30,4,30,11,2016,697,42.1,34,1002.8,9.8,8.6,17.1,55,36,0,0
"5810",2016-12-01,5,1,12,2016,827,38.9,30.4,1008.8,9.8,12.4,15.9,42.1,37,0,0
"5811",2016-12-02,6,2,12,2016,835,38.6,30.1,1020.5,9.9,7.7,13,41,36,0.02,0
"5812",2016-12-03,7,3,12,2016,761,34.5,22.1,1028.1,10,6.3,8.9,37.9,32,0,0
"5813",2016-12-04,1,4,12,2016,595,33,26,1023.2,7,3.6,7,35.1,30.9,0,5.1
"5814",2016-12-05,2,5,12,2016,677,33.4,29.7,1016.7,6.1,8.1,15,34,30,0.45,2
"5815",2016-12-06,3,6,12,2016,688,34.2,29.7,1012.3,4.5,5.9,15.9,39.9,28.9,0,1.2
"5816",2016-12-07,4,7,12,2016,660,28.1,17.7,1018.7,10,12.9,15.9,33.1,26.1,0,0
