date,day,reports,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp
2016-04-09,7,689,14.1,1022.4,998.0,9.4,12.2,21.0,33.0,37.9,24.1,0.08
2016-04-10,1,705,26.7,1015.6,991.7,8.9,11.8,17.1,24.1,48.9,33.1,0.01
2016-04-11,2,676,37.6,1011.5,988.6,7.9,9.7,18.1,22.0,52.0,46.0,0.12
2016-04-12,3,701,21.0,1025.6,1002.5,10.0,7.6,12.0,17.1,50.0,33.1,0.0
2016-04-13,4,716,26.6,1027.3,1004.0,10.0,7.3,14.0,15.0,57.0,37.0,0.0
2016-04-14,5,691,27.3,1024.8,1002.0,10.0,7.7,11.1,14.0,61.0,39.9,0.0
2016-04-15,6,812,32.5,1023.2,1000.6,10.0,7.3,11.1,999.9,69.1,45.0,0.0
2016-04-16,7,734,38.1,1024.7,1002.3,10.0,6.0,13.0,999.9,77.0,48.0,0.0
2016-04-17,1,709,38.7,1027.4,1005.1,10.0,6.1,14.0,999.9,80.1,51.1,0.0
2016-04-18,2,738,38.1,1025.3,1003.1,10.0,4.8,11.1,999.9,82.9,53.1,0.0
2016-04-19,3,703,40.0,1022.6,1000.3,10.0,8.7,15.9,999.9,73.0,48.0,0.0
2016-04-20,4,690,40.7,1018.7,996.2,10.0,9.2,14.0,999.9,73.0,54.0,0.0
2016-04-21,5,715,52.1,1010.6,988.6,7.1,6.4,15.9,24.1,71.1,57.9,0.35
2016-04-22,6,732,43.1,1013.8,992.1,8.9,10.5,17.1,26.0,60.1,44.1,0.02
2016-04-23,7,694,37.7,1021.4,998.6,10.0,7.2,12.0,999.9,60.1,42.1,0.0
2016-04-24,1,756,42.6,1015.3,992.9,10.0,7.0,13.0,18.1,80.1,46.0,0.0
2016-04-25,2,758,51.2,1006.3,984.7,10.0,12.0,19.0,26.0,84.0,62.1,0.0
2016-04-26,3,693,44.6,1009.1,986.6,8.0,11.8,18.1,25.1,81.0,44.1,0.01
2016-04-27,4,662,39.0,1012.9,990.0,9.2,14.1,21.0,999.9,50.0,43.0,0.0
2016-04-28,5,733,41.4,1011.7,988.8,7.4,9.8,17.1,999.9,51.1,44.1,0.63
2016-04-29,6,720,39.7,1018.4,995.3,6.3,7.9,11.1,999.9,51.1,44.1,0.05
2016-04-30,7,605,40.1,1017.7,994.3,7.0,11.6,21.0,26.0,50.0,45.0,0.0
2016-05-01,1,825,43.7,1014.7,991.9,4.3,10.6,17.1,999.9,51.1,44.1,0.71
2016-05-02,2,757,38.8,1017.1,994.0,9.3,12.7,15.9,20.0,57.9,44.1,0.38
2016-05-03,3,735,35.0,1013.9,991.4,10.0,5.4,15.9,18.1,68.0,42.1,0.0
2016-05-04,4,683,39.0,1006.9,984.7,9.0,11.9,19.0,27.0,64.9,46.0,0.4
2016-05-05,5,701,35.9,1014.2,991.5,10.0,12.6,18.1,28.9,61.0,42.1,0.0
2016-05-06,6,794,40.6,1013.8,991.4,10.0,5.4,11.1,18.1,82.9,46.0,0.0
2016-05-07,7,742,40.7,1007.6,986.1,10.0,12.2,26.0,35.0,82.0,54.0,0.0
2016-05-08,1,730,30.7,1012.9,990.6,10.0,4.0,9.9,999.9,69.1,45.0,0.0
2016-05-09,2,731,44.3,1014.2,992.0,9.5,9.2,15.0,22.0,66.0,52.0,0.0
2016-05-10,3,713,54.1,1012.0,989.7,3.1,9.7,13.0,19.0,71.1,51.1,0.58
2016-05-11,4,757,56.8,1015.6,993.5,3.2,5.4,8.9,999.9,69.1,55.0,0.35
2016-05-12,5,690,55.8,1013.5,991.2,7.4,8.4,15.0,24.1,71.1,55.9,0.02
2016-05-13,6,808,43.5,1014.6,992.4,10.0,9.8,15.9,21.0,66.9,50.0,1.03
2016-05-14,7,723,35.4,1014.0,991.2,8.8,12.5,20.0,29.9,62.1,43.0,0.66
2016-05-15,1,741,26.9,1019.4,996.6,10.0,8.7,15.9,22.9,57.0,37.9,0.0
2016-05-16,2,782,33.8,1019.8,997.3,10.0,10.2,15.0,22.9,71.1,46.9,0.0
2016-05-17,3,692,41.3,1022.2,999.9,10.0,8.4,14.0,999.9,66.0,50.0,0.0
2016-05-18,4,801,36.6,1023.6,1000.9,10.0,6.4,13.0,999.9,66.0,45.0,0.01
2016-05-19,5,766,32.0,1022.8,1000.3,10.0,4.2,8.9,999.9,69.1,44.1,0.0
2016-05-20,6,805,37.5,1020.9,998.5,10.0,6.1,12.0,999.9,68.0,53.1,0.0
2016-05-21,7,792,34.8,1018.9,996.8,10.0,8.4,14.0,19.0,75.9,55.9,0.0
2016-05-22,1,750,40.7,1017.8,995.8,10.0,5.4,11.1,999.9,78.1,54.0,0.0
2016-05-23,2,782,39.9,1015.5,993.6,10.0,5.7,12.0,15.9,84.0,54.0,0.0
2016-05-24,3,803,45.2,1013.6,992.1,10.0,8.7,15.0,22.9,89.1,64.0,0.0
2016-05-25,4,721,58.8,1013.7,992.2,9.2,9.4,26.0,39.0,89.1,66.2,0.0
2016-05-26,5,767,63.2,1011.6,990.2,9.4,8.6,13.0,15.0,84.9,64.9,1.02
2016-05-27,6,801,64.0,1010.7,989.3,10.0,8.7,17.1,24.1,84.0,69.1,0.0
2016-05-28,7,791,64.2,1010.8,989.7,9.6,12.8,20.0,34.0,82.9,70.0,0.14
2016-05-29,1,798,59.0,1014.1,992.6,10.0,10.7,17.1,24.1,82.0,64.9,0.0
2016-05-30,2,820,57.2,1014.8,993.3,10.0,6.1,11.1,20.0,87.1,64.9,0.0
2016-05-31,3,757,56.9,1014.3,992.9,9.5,7.9,24.1,44.1,84.0,66.0,0.0
2016-06-01,4,945,61.7,1013.3,991.7,8.0,6.0,12.0,15.0,81.0,64.9,1.09
2016-06-02,5,800,53.2,1014.9,993.3,10.0,6.5,13.0,17.1,80.1,62.1,0.18
2016-06-03,6,822,52.1,1016.5,994.8,10.0,5.3,9.9,999.9,84.0,63.0,0.0
2016-06-04,7,827,57.0,1010.7,989.1,9.7,7.2,12.0,24.1,81.0,66.9,0.0
2016-06-05,1,778,57.4,1004.2,982.7,10.0,9.9,17.1,27.0,81.0,63.0,0.03
2016-06-06,2,793,53.1,1003.9,982.5,9.8,10.2,21.0,31.1,84.0,62.1,0.18
2016-06-07,3,754,48.0,1008.6,987.0,10.0,9.6,15.0,999.9,77.0,57.9,0.0
2016-06-08,4,744,48.0,1014.5,992.5,10.0,6.9,12.0,15.0,70.0,54.0,0.0
2016-06-09,5,727,50.8,1015.6,993.5,10.0,6.4,12.0,19.0,73.0,57.9,0.0
2016-06-10,6,765,62.2,1013.2,991.6,10.0,8.5,17.1,24.1,93.9,64.9,0.06
2016-06-11,7,815,62.4,1012.3,991.2,10.0,9.4,13.0,20.0,93.0,75.0,0.0
2016-06-12,1,852,49.3,1017.9,996.4,10.0,10.9,17.1,25.1,91.0,64.9,0.0
2016-06-13,2,795,48.3,1016.2,994.3,10.0,5.7,12.0,999.9,88.0,60.1,0.0
2016-06-14,3,837,58.5,1010.4,989.0,10.0,7.3,14.0,22.0,88.0,69.1,0.0
2016-06-15,4,791,67.6,1006.3,985.2,9.9,9.6,19.0,28.0,91.9,69.1,0.0
2016-06-16,5,821,62.0,1006.9,986.7,10.0,10.0,15.0,22.0,90.0,66.9,0.1
2016-06-17,6,830,54.2,1016.2,994.3,10.0,9.1,15.9,21.0,86.0,63.0,0.0
2016-06-18,7,764,50.8,1021.0,999.5,10.0,5.5,11.1,999.9,88.0,64.0,0.0
2016-06-19,1,811,56.4,1021.6,1000.2,10.0,6.7,11.1,22.0,91.0,70.0,0.0
2016-06-20,2,858,66.8,1016.6,995.5,10.0,11.5,18.1,27.0,91.9,79.0,0.0
2016-06-21,3,825,51.2,1014.6,993.2,10.0,7.4,15.9,21.0,91.0,66.0,0.0
2016-06-22,4,751,59.2,1011.8,990.1,9.9,6.5,12.0,19.0,82.9,68.0,0.0
2016-06-23,5,802,65.8,1009.9,988.1,7.6,7.6,27.0,35.0,80.1,69.1,0.69
2016-06-24,6,808,57.9,1016.1,994.5,10.0,7.3,9.9,15.0,82.0,66.9,0.0
2016-06-25,7,813,61.5,1017.0,995.5,10.0,7.2,12.0,19.0,91.0,71.1,0.0
2016-06-26,1,775,67.8,1014.1,993.0,9.8,8.7,13.0,21.0,90.0,75.0,0.0
2016-06-27,2,771,59.9,1015.2,994.0,10.0,8.8,15.9,25.1,91.0,73.0,0.2
2016-06-28,3,767,52.9,1019.0,997.6,10.0,10.4,15.9,22.0,78.1,64.0,0.0
2016-06-29,4,805,48.9,1019.4,997.4,10.0,6.8,9.9,17.1,78.1,57.0,0.0
2016-06-30,5,847,48.1,1015.7,994.1,10.0,7.2,13.0,17.1,79.0,64.0,0.0
2016-07-01,6,969,55.6,1015.5,993.9,10.0,10.3,15.9,20.0,77.0,64.9,0.0
2016-07-02,7,758,45.9,1020.5,998.5,10.0,4.7,11.1,14.0,77.0,59.0,0.0
2016-07-03,1,782,52.0,1017.8,996.0,10.0,6.0,13.0,17.1,78.1,62.1,0.0
2016-07-04,2,849,59.8,1012.2,990.5,9.6,6.1,9.9,999.9,81.0,66.0,0.0
2016-07-05,3,895,64.5,1010.6,989.1,8.9,6.3,12.0,999.9,88.0,69.1,0.0
2016-07-06,4,742,66.8,1009.0,988.0,9.0,7.6,15.0,33.0,89.1,68.0,0.0
2016-07-07,5,791,68.5,1008.5,987.4,10.0,6.1,11.1,999.9,84.0,72.0,0.13
2016-07-08,6,792,66.6,1008.4,987.3,7.9,7.5,18.1,25.1,88.0,69.8,0.04
2016-07-09,7,729,58.0,1013.8,992.6,10.0,9.9,14.0,22.0,84.0,66.9,0.0
2016-07-10,1,760,56.6,1016.8,995.2,10.0,4.7,12.0,999.9,84.0,64.0,0.0
2016-07-11,2,701,64.9,1013.4,992.1,10.0,9.2,15.0,22.9,91.9,73.0,0.0
2016-07-12,3,779,69.0,1009.8,988.6,9.9,12.1,15.9,24.1,90.0,75.9,0.0
2016-07-13,4,726,68.3,1011.3,989.4,10.0,7.9,15.9,22.9,87.1,73.0,0.0
2016-07-14,5,769,64.8,1010.2,988.5,8.9,12.0,25.1,31.1,88.0,69.1,0.35
2016-07-15,6,846,58.3,1013.7,992.4,10.0,8.5,13.0,17.1,84.0,66.9,0.0
2016-07-16,7,780,55.7,1019.1,997.2,10.0,6.4,11.1,999.9,77.0,62.1,0.01
2016-07-17,1,789,59.3,1016.3,994.6,10.0,10.2,18.1,25.1,86.0,66.9,0.0
2016-07-18,2,799,67.5,1017.7,996.4,9.9,5.7,18.1,28.9,87.1,70.0,0.78
2016-07-19,3,791,63.8,1021.5,1000.1,10.0,4.0,11.1,999.9,88.0,70.0,0.01
2016-07-20,4,824,66.8,1020.7,999.4,10.0,5.8,9.9,15.0,89.1,73.9,0.0
2016-07-21,5,785,72.8,1017.0,995.7,9.9,7.8,13.0,999.9,90.0,75.9,0.0
2016-07-22,6,792,70.9,1014.5,993.4,9.4,7.7,21.0,41.0,91.0,73.9,0.74
2016-07-23,7,814,74.3,1013.5,992.4,10.0,4.5,14.0,21.0,91.9,79.0,0.01
2016-07-24,1,791,72.5,1011.7,990.6,9.4,10.8,24.1,35.0,93.0,71.6,1.33
2016-07-25,2,827,65.3,1013.6,992.1,10.0,8.3,13.0,999.9,87.1,73.9,0.17
2016-07-26,3,877,62.9,1015.6,994.3,10.0,4.4,11.1,999.9,87.1,73.0,0.0
2016-07-27,4,796,63.3,1014.3,993.1,9.9,3.9,12.0,999.9,90.0,71.1,0.0
2016-07-28,5,773,66.9,1011.4,990.2,9.5,4.4,14.0,17.1,84.0,72.0,0.0
2016-07-29,6,802,69.1,1012.0,990.6,7.5,5.9,12.0,999.9,82.0,70.0,0.15
2016-07-30,7,927,65.5,1013.2,992.0,10.0,9.0,13.0,999.9,79.0,71.1,0.33
2016-07-31,1,813,64.2,1015.5,994.0,10.0,7.1,12.0,999.9,82.0,66.9,0.0
2016-08-01,2,887,65.5,1017.0,995.5,10.0,6.1,9.9,15.9,82.9,70.0,0.0
2016-08-02,3,793,65.4,1017.3,995.9,10.0,5.4,12.0,999.9,88.0,73.0,0.0
2016-08-03,4,772,65.7,1016.3,995.0,10.0,4.2,11.1,15.0,90.0,73.9,0.0
2016-08-04,5,795,65.3,1013.6,992.5,9.9,5.6,9.9,999.9,91.9,75.0,0.0
2016-08-05,6,863,67.7,1010.6,989.5,10.0,6.7,13.0,21.0,89.1,75.0,0.0
2016-08-06,7,829,61.0,1013.5,992.1,10.0,6.7,11.1,999.9,82.9,66.9,0.0
2016-08-07,1,838,58.4,1015.9,994.4,10.0,5.1,11.1,999.9,84.0,66.0,0.0
2016-08-08,2,805,61.5,1016.1,994.7,10.0,9.6,13.0,20.0,84.9,73.9,0.0
2016-08-09,3,725,60.7,1014.9,993.5,10.0,5.7,12.0,999.9,90.0,71.1,0.0
2016-08-10,4,722,65.2,1016.3,995.1,10.0,4.2,11.1,999.9,91.0,73.9,0.0
2016-08-11,5,853,69.6,1013.6,992.5,9.9,8.6,21.0,29.9,93.9,77.0,0.0
2016-08-12,6,746,73.6,1009.3,988.2,9.1,6.6,18.1,24.1,88.0,75.0,0.0
2016-08-13,7,827,71.9,1007.9,986.5,7.3,7.2,15.0,25.1,84.9,75.0,2.25
2016-08-14,1,844,64.4,1014.4,993.1,10.0,4.7,11.1,999.9,84.9,69.1,0.04
2016-08-15,2,846,67.2,1017.3,995.5,9.8,6.7,14.0,19.0,82.9,72.0,0.0
2016-08-16,3,817,68.5,1015.3,993.0,8.2,7.2,13.0,18.1,84.0,71.6,0.29
2016-08-17,4,862,65.9,1017.1,995.7,10.0,6.4,12.0,15.9,88.0,71.1,0.04
2016-08-18,5,768,69.0,1015.7,994.5,8.9,6.2,12.0,19.0,86.0,72.0,0.22
2016-08-19,6,793,65.6,1012.1,990.8,10.0,7.2,22.9,27.0,84.9,71.1,1.2
2016-08-20,7,847,68.1,1005.9,983.9,9.4,9.6,18.1,28.9,82.4,71.1,0.0
2016-08-21,1,787,54.9,1010.0,988.6,10.0,8.9,13.0,22.0,77.0,61.0,1.01
2016-08-22,2,728,52.0,1019.6,997.8,10.0,3.5,9.9,15.0,79.0,59.0,0.0
2016-08-23,3,750,58.0,1021.0,999.3,10.0,8.5,14.0,22.9,82.0,64.9,0.0
2016-08-24,4,823,66.4,1015.6,993.7,9.4,10.6,15.0,22.0,84.9,71.6,0.0
2016-08-25,5,770,69.1,1014.7,993.2,9.9,6.6,9.9,999.9,84.9,73.0,0.36
2016-08-26,6,804,62.3,1019.0,997.3,10.0,5.0,8.9,999.9,81.0,68.0,0.06
2016-08-27,7,817,67.5,1017.3,995.7,8.0,7.8,12.0,15.0,86.0,70.0,0.65
2016-08-28,1,805,69.8,1019.5,998.3,9.9,5.2,9.9,999.9,82.9,73.9,0.27
2016-08-29,2,885,68.9,1021.9,1000.4,10.0,6.2,9.9,999.9,90.0,73.0,0.0
2016-08-30,3,757,70.7,1019.1,997.5,8.1,4.6,12.0,15.0,84.9,73.9,0.0
2016-08-31,4,781,62.7,1016.7,995.2,10.0,8.8,18.1,22.9,80.1,71.1,0.17
2016-09-01,5,1043,56.3,1019.8,998.2,10.0,10.7,18.1,22.9,73.9,64.9,0.0
2016-09-02,6,799,55.5,1023.1,1001.2,10.0,9.1,13.0,17.1,75.0,64.0,0.0
2016-09-03,7,832,55.4,1022.1,1000.3,10.0,6.5,11.1,14.0,77.0,61.0,0.0
2016-09-04,1,779,57.1,1020.8,999.1,10.0,6.7,13.0,17.1,81.0,63.0,0.0
2016-09-05,2,820,63.0,1018.2,996.6,10.0,8.1,17.1,22.9,90.0,66.9,0.0
2016-09-06,3,761,71.8,1016.2,994.9,10.0,9.3,14.0,20.0,93.0,75.9,0.0
2016-09-07,4,723,71.6,1014.2,993.1,10.0,9.5,15.9,22.9,93.0,78.1,0.0
2016-09-08,5,795,70.3,1010.6,989.4,9.4,9.4,15.0,22.0,88.0,72.0,0.21
2016-09-09,6,818,66.7,1012.5,991.1,10.0,4.3,9.9,999.9,81.0,69.1,0.01
2016-09-10,7,768,60.5,1010.9,989.0,9.7,7.8,15.9,25.1,73.0,66.2,0.02
2016-09-11,1,759,50.9,1020.3,998.4,10.0,4.8,9.9,999.9,75.9,55.9,0.03
2016-09-12,2,793,51.7,1018.8,996.9,10.0,7.4,13.0,19.0,81.0,61.0,0.0
2016-09-13,3,786,58.4,1016.4,994.8,10.0,7.8,14.0,19.0,87.1,64.9,0.0
2016-09-14,4,820,58.7,1021.6,999.5,10.0,9.3,13.0,999.9,78.1,66.9,0.01
2016-09-15,5,823,57.5,1022.3,1000.5,10.0,7.4,13.0,999.9,78.1,64.0,0.0
2016-09-16,6,807,60.3,1015.6,993.9,10.0,9.6,17.1,25.1,84.0,66.0,0.0
2016-09-17,7,835,62.9,1011.8,990.5,9.8,8.8,15.9,20.0,82.9,68.0,0.06
2016-09-18,1,781,54.6,1013.7,992.2,10.0,3.6,6.0,999.9,82.0,63.0,0.03
2016-09-19,2,713,55.0,1015.1,993.6,10.0,7.6,15.0,22.0,89.1,63.0,0.0
2016-09-20,3,792,55.2,1018.6,997.3,10.0,7.8,13.0,15.9,84.9,71.1,0.0
2016-09-21,4,731,62.1,1019.8,998.5,10.0,7.5,19.0,24.1,78.1,68.0,0.0
2016-09-22,5,832,62.4,1017.1,995.5,10.0,3.8,7.0,999.9,84.9,68.0,0.24
2016-09-23,6,847,65.5,1017.0,995.5,8.8,6.5,12.0,999.9,84.0,71.1,0.0
2016-09-24,7,833,62.7,1020.1,998.4,9.6,9.3,12.0,999.9,75.9,66.9,0.0
2016-09-25,1,809,62.0,1017.0,995.1,10.0,7.4,11.1,19.0,86.0,64.9,0.0
2016-09-26,2,764,46.2,1013.8,992.1,10.0,12.7,20.0,28.0,82.0,60.1,0.03
2016-09-27,3,737,34.6,1010.2,988.1,10.0,11.4,22.0,28.9,72.0,53.1,0.02
2016-09-28,4,637,45.9,1009.8,988.8,9.7,9.4,20.0,28.0,66.0,52.0,0.01
2016-09-29,5,702,56.0,1019.4,997.3,8.6,13.7,21.0,27.0,66.9,55.4,0.52
2016-09-30,6,773,58.2,1019.6,997.9,7.8,12.5,18.1,24.1,66.0,61.0,0.72
2016-10-01,7,866,57.4,1016.1,993.8,9.1,6.2,12.0,999.9,64.9,59.0,0.1
2016-10-02,1,708,56.7,1017.0,994.5,8.4,6.0,8.9,999.9,66.9,57.9,1.29
2016-10-03,2,773,55.8,1018.6,996.5,9.9,3.9,8.0,999.9,66.9,61.0,0.0
2016-10-04,3,743,56.1,1017.1,995.2,10.0,7.0,12.0,17.1,75.0,61.0,0.0
2016-10-05,4,805,57.4,1013.4,991.7,10.0,9.4,14.0,22.9,82.0,64.9,0.0
2016-10-06,5,755,60.6,1017.3,995.6,8.3,3.5,8.9,15.9,75.0,61.0,0.06
2016-10-07,6,863,56.7,1016.7,995.0,10.0,9.3,15.0,20.0,73.0,57.9,0.7
2016-10-08,7,715,37.6,1024.1,1001.5,10.0,5.8,9.9,999.9,66.0,44.1,0.0
2016-10-09,1,684,44.8,1026.1,1003.6,10.0,6.2,12.0,999.9,63.0,50.0,0.0
2016-10-10,2,726,44.9,1026.7,1004.2,10.0,5.6,8.0,999.9,73.0,50.0,0.0
2016-10-11,3,697,48.3,1021.6,999.5,10.0,8.0,14.0,22.0,75.9,60.1,0.0
2016-10-12,4,746,53.4,1015.1,993.0,8.7,10.0,17.1,22.9,72.0,52.0,0.01
2016-10-13,5,696,37.0,1025.2,1001.7,10.0,6.6,14.0,19.0,57.9,41.0,0.5
2016-10-14,6,822,40.3,1024.6,1001.8,10.0,5.3,12.0,19.0,68.0,43.0,0.0
2016-10-15,7,823,53.0,1016.9,994.4,9.1,10.0,14.0,22.9,71.1,54.0,0.0
2016-10-16,1,793,62.5,1012.1,990.1,8.6,7.8,14.0,21.0,72.0,64.9,0.54
2016-10-17,2,817,63.9,1004.7,983.1,10.0,12.6,19.0,28.9,84.9,68.0,0.0
2016-10-18,3,775,59.7,1002.1,981.0,10.0,14.2,22.9,38.1,82.0,64.9,0.0
2016-10-19,4,712,48.0,1016.7,994.8,10.0,3.5,9.9,999.9,72.0,53.1,0.0
2016-10-20,5,717,47.1,1019.3,997.1,10.0,10.2,17.1,22.9,64.0,53.1,0.0
2016-10-21,6,762,33.8,1021.4,998.6,10.0,11.5,15.0,20.0,55.0,44.1,0.0
2016-10-22,7,774,32.2,1019.4,996.5,10.0,6.2,11.1,15.9,61.0,37.9,0.0
2016-10-23,1,785,44.3,1014.1,991.6,10.0,8.2,19.0,27.0,73.0,46.9,0.0
2016-10-24,2,771,40.9,1024.6,1002.2,10.0,8.4,13.0,27.0,66.9,46.9,0.0
2016-10-25,3,736,36.3,1030.0,1007.1,10.0,5.3,12.0,999.9,53.1,42.1,0.0
2016-10-26,4,699,41.4,1024.0,1000.0,7.5,9.9,19.0,26.0,51.1,46.0,0.23
2016-10-27,5,731,42.1,1021.7,997.6,7.0,7.4,15.0,17.1,52.0,46.0,0.63
2016-10-28,6,801,43.8,1022.2,999.2,9.8,7.2,12.0,19.0,64.9,43.0,0.0
2016-10-29,7,831,57.8,1012.6,990.7,9.9,10.7,18.1,26.0,73.0,63.0,0.0
2016-10-30,1,785,48.5,1019.1,996.3,9.5,10.1,18.1,999.9,63.0,50.0,0.3
2016-10-31,2,867,40.8,1020.4,997.6,10.0,6.9,12.0,15.9,59.0,44.1,0.0
2016-11-01,3,915,55.2,1011.7,989.7,10.0,9.5,14.0,22.9,77.0,57.9,0.0
2016-11-02,4,749,56.8,1017.4,995.7,7.8,3.7,8.9,999.9,73.0,60.1,0.0
2016-11-03,5,783,50.9,1021.8,998.7,5.5,5.3,9.9,999.9,66.0,52.0,0.3
2016-11-04,6,783,42.9,1028.9,1006.1,10.0,4.6,15.0,999.9,63.0,46.0,0.0
2016-11-05,7,821,44.0,1027.2,1004.6,10.0,6.2,11.1,999.9,69.1,46.9,0.0
2016-11-06,1,754,46.0,1026.9,1004.4,10.0,3.5,7.0,999.9,70.0,48.0,0.0
2016-11-07,2,738,42.5,1026.0,1003.5,10.0,4.8,8.9,999.9,66.9,48.0,0.0
2016-11-08,3,644,45.3,1022.2,999.8,9.9,7.4,15.9,22.0,64.0,54.0,0.01
2016-11-09,4,680,35.6,1025.9,1003.2,10.0,8.8,20.0,26.0,57.9,43.0,0.01
2016-11-10,5,726,33.3,1020.2,997.4,10.0,10.8,22.9,32.1,64.0,44.1,0.0
2016-11-11,6,798,36.1,1021.9,999.2,10.0,12.4,22.0,33.0,57.9,46.9,0.0
2016-11-12,7,780,31.1,1030.6,1007.4,10.0,7.1,12.0,22.0,52.0,36.0,0.0
2016-11-13,1,660,29.8,1022.8,999.7,10.0,8.9,14.0,20.0,57.0,37.0,0.0
2016-11-14,2,671,34.9,1014.4,991.6,10.0,8.0,13.0,19.0,61.0,41.0,0.0
2016-11-15,3,712,42.0,1011.9,989.5,6.8,3.0,6.0,999.9,57.0,39.0,0.0
2016-11-16,4,772,42.1,1013.1,990.5,8.3,2.9,8.0,999.9,61.0,41.0,0.0
2016-11-17,5,811,45.4,1010.5,988.0,8.8,9.8,18.1,25.1,73.9,48.9,0.0
2016-11-18,6,794,48.2,1008.6,986.5,9.8,13.7,22.9,29.9,68.0,48.9,0.0
2016-11-19,7,678,23.5,1017.8,994.7,10.0,17.7,25.1,32.1,48.9,35.1,0.12
2016-11-20,1,663,15.4,1027.5,1003.8,10.0,8.9,12.0,999.9,36.0,25.0,0.0
2016-11-21,2,683,17.5,1027.1,1003.3,10.0,4.5,7.0,999.9,43.0,24.1,0.0
2016-11-22,3,723,24.7,1026.8,1003.2,10.0,4.9,12.0,999.9,39.9,30.0,0.0
2016-11-23,4,699,34.4,1018.5,995.1,4.9,8.5,13.0,18.1,44.6,37.4,0.1
2016-11-24,5,534,35.5,1020.4,996.6,7.7,8.2,13.0,999.9,46.0,37.0,0.11
2016-11-25,6,689,31.7,1026.1,1002.7,8.7,6.9,12.0,20.0,42.1,36.0,0.0
2016-11-26,7,719,31.8,1027.0,1003.7,9.9,6.3,9.9,999.9,48.0,33.1,0.0
2016-11-27,1,694,34.4,1018.8,995.3,6.6,8.1,11.1,15.0,44.1,35.1,0.0
2016-11-28,2,692,40.2,1002.5,979.4,7.7,13.3,19.0,27.0,52.0,42.1,0.36
2016-11-29,3,699,43.5,996.8,974.0,9.5,11.6,18.1,27.0,57.9,45.0,0.65
2016-11-30,4,697,34.0,1002.8,980.3,9.8,8.6,17.1,21.0,55.0,36.0,0.0
2016-12-01,5,827,30.4,1008.8,986.1,9.8,12.4,15.9,22.9,42.1,37.0,0.0
2016-12-02,6,835,30.1,1020.5,997.0,9.9,7.7,13.0,17.1,41.0,36.0,0.02
2016-12-03,7,761,22.1,1028.1,1004.5,10.0,6.3,8.9,999.9,37.9,32.0,0.0
2016-12-04,1,595,26.0,1023.2,997.9,7.0,3.6,7.0,999.9,35.1,30.9,0.0
2016-12-05,2,677,29.7,1016.7,992.9,6.1,8.1,15.0,22.0,34.0,30.0,0.45
2016-12-06,3,688,29.7,1012.3,988.2,4.5,5.9,15.9,22.9,39.9,28.9,0.0
2016-12-07,4,660,17.7,1018.7,995.1,10.0,12.9,15.9,25.1,33.1,26.1,0.0
2016-12-08,5,606,11.8,1025.6,1001.4,9.6,15.0,19.0,28.0,26.6,18.0,0.0
2016-12-09,6,668,13.8,1033.7,1009.2,10.0,9.4,12.0,19.0,26.1,21.0,0.0
2016-12-10,7,612,12.2,1034.4,1009.9,9.1,6.9,9.9,999.9,25.0,19.9,0.0
2016-12-11,1,513,22.4,1021.6,996.4,3.4,7.9,13.0,17.1,34.0,23.0,0.1
2016-12-12,2,629,21.1,1016.4,991.2,6.3,9.5,15.0,21.0,35.1,16.0,0.28
2016-12-13,3,576,8.3,1022.4,998.1,8.0,7.0,12.0,999.9,25.0,12.0,0.0
2016-12-14,4,611,-0.6,1024.8,1000.0,10.0,10.7,18.1,28.9,21.0,3.9,0.0
2016-12-15,5,580,-7.2,1030.4,1005.4,10.0,11.3,18.1,27.0,12.9,1.0,0.0
2016-12-16,6,695,2.6,1026.0,1000.0,8.9,7.2,12.0,18.1,21.0,7.0,0.0
2016-12-17,7,612,17.2,1007.7,984.3,4.6,5.6,13.0,999.9,26.6,19.4,0.03
2016-12-18,1,526,4.3,1031.7,1000.4,6.6,12.0,19.0,27.0,21.9,1.9,0.03
2016-12-19,2,660,-8.8,1041.8,1016.1,10.0,8.1,14.0,22.0,14.0,-6.0,0.0
2016-12-20,3,694,7.3,1028.1,1003.3,10.0,14.1,22.0,28.0,30.0,14.0,0.0
2016-12-21,4,729,18.3,1020.7,996.7,9.8,7.5,14.0,15.0,37.0,21.9,0.0
2016-12-22,5,704,25.2,1022.4,999.1,10.0,8.5,13.0,999.9,39.0,30.0,0.0
2016-12-23,6,727,25.4,1026.2,1001.6,9.1,6.1,9.9,999.9,37.9,27.0,0.0
2016-12-24,7,604,31.2,1021.6,997.3,5.3,5.2,11.1,999.9,37.0,35.1,0.05
2016-12-25,1,488,30.0,1029.0,1004.8,4.9,9.0,15.9,20.0,36.0,33.1,0.0
2016-12-26,2,647,40.7,1013.7,991.7,6.4,14.4,24.1,32.1,55.0,35.1,0.26
2016-12-27,3,663,18.2,1020.0,996.8,10.0,13.2,19.0,33.0,42.1,26.1,0.02
2016-12-28,4,722,22.7,1017.9,994.1,10.0,8.2,20.0,28.0,44.1,24.1,0.0
2016-12-29,5,647,24.6,1010.8,987.8,10.0,13.4,18.1,28.9,41.0,30.9,0.0
2016-12-30,6,742,16.6,1017.2,993.6,10.0,10.9,15.0,31.1,35.1,25.0,0.0
2016-12-31,7,704,20.7,1005.7,982.6,10.0,13.4,17.1,26.0,43.0,32.0,0.0
